iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
59,5,1.0,12.799999999999986,12.799999999999986,12.799999999999986,12.799999999999986,12.799999999999986,
60,5,1.0,12.999999999999986,12.999999999999986,12.999999999999986,12.999999999999986,12.999999999999986,
61,5,1.0,13.199999999999985,13.199999999999985,13.199999999999985,13.199999999999985,13.199999999999985,
62,5,1.0,13.399999999999984,13.399999999999984,13.399999999999984,13.399999999999984,13.399999999999984,
63,5,1.0,13.599999999999984,13.599999999999984,13.599999999999984,13.599999999999984,13.599999999999984,
64,5,1.0,13.799999999999983,13.799999999999983,13.799999999999983,13.799999999999983,13.799999999999983,
65,5,1.0,13.999999999999982,13.999999999999982,13.999999999999982,13.999999999999982,13.999999999999982,
66,5,1.0,14.199999999999982,14.199999999999982,14.199999999999982,14.199999999999982,14.199999999999982,
67,5,1.0,14.39999999999998,14.39999999999998,14.39999999999998,14.39999999999998,14.39999999999998,
68,5,1.0,14.59999999999998,14.59999999999998,14.59999999999998,14.59999999999998,14.59999999999998,
69,5,1.0,14.79999999999998,14.79999999999998,14.79999999999998,14.79999999999998,14.79999999999998,
70,5,1.0,14.999999999999979,14.999999999999979,14.999999999999979,14.999999999999979,14.999999999999979,
71,5,1.0,15.199999999999978,15.199999999999978,15.199999999999978,15.199999999999978,15.199999999999978,
72,5,1.0,15.399999999999977,15.399999999999977,15.399999999999977,15.399999999999977,15.399999999999977,
73,5,1.0,15.599999999999977,15.599999999999977,15.599999999999977,15.599999999999977,15.599999999999977,
74,5,1.0,15.799999999999976,15.799999999999976,15.799999999999976,15.799999999999976,15.799999999999976,
75,5,1.0,15.999999999999975,15.999999999999975,15.999999999999975,15.999999999999975,15.999999999999975,
76,5,1.0,16.199999999999974,16.199999999999974,16.199999999999974,16.199999999999974,16.199999999999974,
77,5,1.0,16.399999999999974,16.399999999999974,16.399999999999974,16.399999999999974,16.399999999999974,
78,5,1.0,16.599999999999973,16.599999999999973,16.599999999999973,16.599999999999973,16.599999999999973,
79,5,1.0,16.799999999999972,16.799999999999972,16.799999999999972,16.799999999999972,16.799999999999972,
80,5,1.0,16.99999999999997,16.99999999999997,16.99999999999997,16.99999999999997,16.99999999999997,
81,5,1.0,17.19999999999997,17.19999999999997,17.19999999999997,17.19999999999997,17.19999999999997,
82,5,1.0,17.39999999999997,17.39999999999997,17.39999999999997,17.39999999999997,17.39999999999997,
83,5,1.0,17.59999999999997,17.59999999999997,17.59999999999997,17.59999999999997,17.59999999999997,
84,5,1.0,17.79999999999997,17.79999999999997,17.79999999999997,17.79999999999997,17.79999999999997,
85,5,1.0,17.999999999999968,17.999999999999968,17.999999999999968,17.999999999999968,17.999999999999968,
86,5,1.0,18.199999999999967,18.199999999999967,18.199999999999967,18.199999999999967,18.199999999999967,
87,5,1.0,18.399999999999967,18.399999999999967,18.399999999999967,18.399999999999967,18.399999999999967,
88,5,1.0,18.599999999999966,18.599999999999966,18.599999999999966,18.599999999999966,18.599999999999966,
89,5,1.0,18.799999999999965,18.799999999999965,18.799999999999965,18.799999999999965,18.799999999999965,
90,5,1.0,18.999999999999964,18.999999999999964,18.999999999999964,18.999999999999964,18.999999999999964,
91,5,1.0,19.199999999999964,19.199999999999964,19.199999999999964,19.199999999999964,19.199999999999964,
92,5,1.0,19.399999999999963,19.399999999999963,19.399999999999963,19.399999999999963,19.399999999999963,
93,5,2.0,19.399999999999963,19.399999999999963,19.399999999999963,19.399999999999963,19.399999999999963,
94,5,2.0,19.599999999999962,19.599999999999962,19.599999999999962,19.599999999999962,19.599999999999962,
95,5,2.0,19.79999999999996,19.79999999999996,19.79999999999996,19.79999999999996,19.79999999999996,
96,5,2.0,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,19.99999999999996,
97,5,2.0,20.19999999999996,20.19999999999996,20.19999999999996,20.19999999999996,20.19999999999996,
98,5,1.8,18.379999999999963,18.379999999999963,18.379999999999963,18.379999999999963,18.379999999999963,
99,5,1.8,18.579999999999963,18.579999999999963,18.579999999999963,18.579999999999963,18.579999999999963,
100,5,1.8,18.779999999999962,18.779999999999962,18.779999999999962,18.779999999999962,18.779999999999962,
101,5,1.8,18.97999999999996,18.97999999999996,18.97999999999996,18.97999999999996,18.97999999999996,
102,5,1.8,19.17999999999996,19.17999999999996,19.17999999999996,19.17999999999996,19.17999999999996,
103,5,1.8,19.37999999999996,19.37999999999996,19.37999999999996,19.37999999999996,19.37999999999996,
104,5,2.8,19.37999999999996,19.37999999999996,19.37999999999996,19.37999999999996,19.37999999999996,
105,5,2.8,19.57999999999996,19.57999999999996,19.57999999999996,19.57999999999996,19.57999999999996,
106,5,2.8,19.77999999999996,19.77999999999996,19.77999999999996,19.77999999999996,19.77999999999996,
107,5,2.8,19.979999999999958,19.979999999999958,19.979999999999958,19.979999999999958,19.979999999999958,
108,5,2.8,20.179999999999957,20.179999999999957,20.179999999999957,20.179999999999957,20.179999999999957,
109,5,2.8,20.379999999999956,20.379999999999956,20.379999999999956,20.379999999999956,20.379999999999956,
110,5,3.8,20.379999999999956,20.379999999999956,20.379999999999956,20.379999999999956,20.379999999999956,
111,5,3.8,20.579999999999956,20.579999999999956,20.579999999999956,20.579999999999956,20.579999999999956,
112,5,4.8,20.579999999999956,20.579999999999956,20.579999999999956,20.579999999999956,20.579999999999956,
113,5,4.8,20.779999999999955,20.779999999999955,20.779999999999955,20.779999999999955,20.779999999999955,
114,5,4.8,20.979999999999954,20.979999999999954,20.979999999999954,20.979999999999954,20.979999999999954,
115,5,5.8,20.979999999999954,20.979999999999954,20.979999999999954,20.979999999999954,20.979999999999954,
116,5,5.8,21.179999999999954,21.179999999999954,21.179999999999954,21.179999999999954,21.179999999999954,
117,5,6.8,21.179999999999954,21.179999999999954,21.179999999999954,21.179999999999954,21.179999999999954,
118,5,6.8,21.379999999999953,21.379999999999953,21.379999999999953,21.379999999999953,21.379999999999953,
119,5,6.8,21.579999999999952,21.579999999999952,21.579999999999952,21.579999999999952,21.579999999999952,
120,5,6.8,21.77999999999995,21.77999999999995,21.77999999999995,21.77999999999995,21.77999999999995,
121,5,6.8,21.97999999999995,21.97999999999995,21.97999999999995,21.97999999999995,21.97999999999995,
122,5,6.8,22.17999999999995,22.17999999999995,22.17999999999995,22.17999999999995,22.17999999999995,
123,5,6.8,22.37999999999995,22.37999999999995,22.37999999999995,22.37999999999995,22.37999999999995,
124,5,6.8,22.57999999999995,22.57999999999995,22.57999999999995,22.57999999999995,22.57999999999995,
125,5,6.8,22.779999999999948,22.779999999999948,22.779999999999948,22.779999999999948,22.779999999999948,
126,5,7.8,22.779999999999948,22.779999999999948,22.779999999999948,22.779999999999948,22.779999999999948,
127,5,7.8,22.979999999999947,22.979999999999947,22.979999999999947,22.979999999999947,22.979999999999947,
128,5,7.8,23.179999999999946,23.179999999999946,23.179999999999946,23.179999999999946,23.179999999999946,
129,5,7.8,23.379999999999946,23.379999999999946,23.379999999999946,23.379999999999946,23.379999999999946,
130,5,7.8,23.579999999999945,23.579999999999945,23.579999999999945,23.579999999999945,23.579999999999945,
131,5,7.8,23.779999999999944,23.779999999999944,23.779999999999944,23.779999999999944,23.779999999999944,
132,5,7.8,23.979999999999944,23.979999999999944,23.979999999999944,23.979999999999944,23.979999999999944,
133,5,7.8,24.179999999999943,24.179999999999943,24.179999999999943,24.179999999999943,24.179999999999943,
134,5,7.8,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,
135,5,8.8,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,
136,5,9.8,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,24.379999999999942,
137,5,9.8,24.57999999999994,24.57999999999994,24.57999999999994,24.57999999999994,24.57999999999994,
138,5,9.8,24.77999999999994,24.77999999999994,24.77999999999994,24.77999999999994,24.77999999999994,
139,5,9.8,24.97999999999994,24.97999999999994,24.97999999999994,24.97999999999994,24.97999999999994,
140,5,9.8,25.17999999999994,25.17999999999994,25.17999999999994,25.17999999999994,25.17999999999994,
141,5,9.8,25.37999999999994,25.37999999999994,25.37999999999994,25.37999999999994,25.37999999999994,
142,5,9.8,25.579999999999938,25.579999999999938,25.579999999999938,25.579999999999938,25.579999999999938,
143,5,9.8,25.779999999999937,25.779999999999937,25.779999999999937,25.779999999999937,25.779999999999937,
144,5,9.8,25.979999999999936,25.979999999999936,25.979999999999936,25.979999999999936,25.979999999999936,
145,5,9.8,26.179999999999936,26.179999999999936,26.179999999999936,26.179999999999936,26.179999999999936,
146,5,9.8,26.379999999999935,26.379999999999935,26.379999999999935,26.379999999999935,26.379999999999935,
147,5,9.8,26.579999999999934,26.579999999999934,26.579999999999934,26.579999999999934,26.579999999999934,
148,5,9.8,26.779999999999934,26.779999999999934,26.779999999999934,26.779999999999934,26.779999999999934,
149,5,9.8,26.979999999999933,26.979999999999933,26.979999999999933,26.979999999999933,26.979999999999933,
150,5,9.8,27.179999999999932,27.179999999999932,27.179999999999932,27.179999999999932,27.179999999999932,
151,5,9.8,27.37999999999993,27.37999999999993,27.37999999999993,27.37999999999993,27.37999999999993,
152,5,9.8,27.57999999999993,27.57999999999993,27.57999999999993,27.57999999999993,27.57999999999993,
153,5,9.8,27.77999999999993,27.77999999999993,27.77999999999993,27.77999999999993,27.77999999999993,
154,5,9.8,27.97999999999993,27.97999999999993,27.97999999999993,27.97999999999993,27.97999999999993,
155,5,9.8,28.17999999999993,28.17999999999993,28.17999999999993,28.17999999999993,28.17999999999993,
156,5,9.8,28.379999999999928,28.379999999999928,28.379999999999928,28.379999999999928,28.379999999999928,
157,5,9.8,28.579999999999927,28.579999999999927,28.579999999999927,28.579999999999927,28.579999999999927,
158,5,9.8,28.779999999999927,28.779999999999927,28.779999999999927,28.779999999999927,28.779999999999927,
159,5,9.8,28.979999999999926,28.979999999999926,28.979999999999926,28.979999999999926,28.979999999999926,
160,5,9.8,29.179999999999925,29.179999999999925,29.179999999999925,29.179999999999925,29.179999999999925,
161,5,9.8,29.379999999999924,29.379999999999924,29.379999999999924,29.379999999999924,29.379999999999924,
162,5,9.8,29.579999999999924,29.579999999999924,29.579999999999924,29.579999999999924,29.579999999999924,
163,5,9.8,29.779999999999923,29.779999999999923,29.779999999999923,29.779999999999923,29.779999999999923,
164,5,9.8,29.979999999999922,29.979999999999922,29.979999999999922,29.979999999999922,29.979999999999922,
165,5,9.8,30.17999999999992,30.17999999999992,30.17999999999992,30.17999999999992,30.17999999999992,
166,5,9.8,30.37999999999992,30.37999999999992,30.37999999999992,30.37999999999992,30.37999999999992,
167,5,9.8,30.57999999999992,30.57999999999992,30.57999999999992,30.57999999999992,30.57999999999992,
168,5,9.8,30.77999999999992,30.77999999999992,30.77999999999992,30.77999999999992,30.77999999999992,
169,5,9.8,30.97999999999992,30.97999999999992,30.97999999999992,30.97999999999992,30.97999999999992,
170,5,9.8,31.179999999999918,31.179999999999918,31.179999999999918,31.179999999999918,31.179999999999918,
171,5,9.8,31.379999999999917,31.379999999999917,31.379999999999917,31.379999999999917,31.379999999999917,
172,5,9.8,31.579999999999917,31.579999999999917,31.579999999999917,31.579999999999917,31.579999999999917,
173,5,9.8,31.779999999999916,31.779999999999916,31.779999999999916,31.779999999999916,31.779999999999916,
174,5,9.8,31.979999999999915,31.979999999999915,31.979999999999915,31.979999999999915,31.979999999999915,
175,5,9.8,32.179999999999914,32.179999999999914,32.179999999999914,32.179999999999914,32.179999999999914,
176,5,9.8,32.37999999999992,32.37999999999992,32.37999999999992,32.37999999999992,32.37999999999992,
177,5,9.8,32.57999999999992,32.57999999999992,32.57999999999992,32.57999999999992,32.57999999999992,
178,5,9.8,32.77999999999992,32.77999999999992,32.77999999999992,32.77999999999992,32.77999999999992,
179,5,9.8,32.979999999999926,32.979999999999926,32.979999999999926,32.979999999999926,32.979999999999926,
180,5,9.8,33.17999999999993,33.17999999999993,33.17999999999993,33.17999999999993,33.17999999999993,
181,5,9.8,33.37999999999993,33.37999999999993,33.37999999999993,33.37999999999993,33.37999999999993,
182,5,9.8,33.579999999999934,33.579999999999934,33.579999999999934,33.579999999999934,33.579999999999934,
183,5,9.8,33.77999999999994,33.77999999999994,33.77999999999994,33.77999999999994,33.77999999999994,
184,5,9.8,33.97999999999994,33.97999999999994,33.97999999999994,33.97999999999994,33.97999999999994,
185,5,9.8,34.17999999999994,34.17999999999994,34.17999999999994,34.17999999999994,34.17999999999994,
186,5,9.8,34.379999999999946,34.379999999999946,34.379999999999946,34.379999999999946,34.379999999999946,
187,5,9.8,34.57999999999995,34.57999999999995,34.57999999999995,34.57999999999995,34.57999999999995,
188,5,9.8,34.77999999999995,34.77999999999995,34.77999999999995,34.77999999999995,34.77999999999995,
189,5,9.8,34.979999999999954,34.979999999999954,34.979999999999954,34.979999999999954,34.979999999999954,
190,5,9.8,35.17999999999996,35.17999999999996,35.17999999999996,35.17999999999996,35.17999999999996,
191,5,9.8,35.37999999999996,35.37999999999996,35.37999999999996,35.37999999999996,35.37999999999996,
192,5,9.8,35.57999999999996,35.57999999999996,35.57999999999996,35.57999999999996,35.57999999999996,
193,5,9.8,35.779999999999966,35.779999999999966,35.779999999999966,35.779999999999966,35.779999999999966,
194,5,9.8,35.97999999999997,35.97999999999997,35.97999999999997,35.97999999999997,35.97999999999997,
195,5,9.8,36.17999999999997,36.17999999999997,36.17999999999997,36.17999999999997,36.17999999999997,
196,5,9.8,36.379999999999974,36.379999999999974,36.379999999999974,36.379999999999974,36.379999999999974,
197,5,8.82,32.94199999999998,32.94199999999998,32.94199999999998,32.94199999999998,32.94199999999998,
198,5,8.82,33.14199999999998,33.14199999999998,33.14199999999998,33.14199999999998,33.14199999999998,
199,5,8.82,33.341999999999985,33.341999999999985,33.341999999999985,33.341999999999985,33.341999999999985,
200,5,8.82,33.54199999999999,33.54199999999999,33.54199999999999,33.54199999999999,33.54199999999999,
201,5,8.82,33.74199999999999,33.74199999999999,33.74199999999999,33.74199999999999,33.74199999999999,
202,5,8.82,33.94199999999999,33.94199999999999,33.94199999999999,33.94199999999999,33.94199999999999,
203,5,8.82,34.141999999999996,34.141999999999996,34.141999999999996,34.141999999999996,34.141999999999996,
204,5,8.82,34.342,34.342,34.342,34.342,34.342,
205,5,8.82,34.542,34.542,34.542,34.542,34.542,
206,5,8.82,34.742000000000004,34.742000000000004,34.742000000000004,34.742000000000004,34.742000000000004,
207,5,8.82,34.94200000000001,34.94200000000001,34.94200000000001,34.94200000000001,34.94200000000001,
208,5,9.82,34.94200000000001,34.94200000000001,34.94200000000001,34.94200000000001,34.94200000000001,
209,5,9.82,35.14200000000001,35.14200000000001,35.14200000000001,35.14200000000001,35.14200000000001,
210,5,9.82,35.34200000000001,35.34200000000001,35.34200000000001,35.34200000000001,35.34200000000001,
211,5,10.82,35.34200000000001,35.34200000000001,35.34200000000001,35.34200000000001,35.34200000000001,
212,5,10.82,35.542000000000016,35.542000000000016,35.542000000000016,35.542000000000016,35.542000000000016,
213,5,10.82,35.74200000000002,35.74200000000002,35.74200000000002,35.74200000000002,35.74200000000002,
214,5,10.82,35.94200000000002,35.94200000000002,35.94200000000002,35.94200000000002,35.94200000000002,
215,5,10.82,36.142000000000024,36.142000000000024,36.142000000000024,36.142000000000024,36.142000000000024,
216,5,11.82,36.142000000000024,36.142000000000024,36.142000000000024,36.142000000000024,36.142000000000024,
217,5,11.82,36.34200000000003,36.34200000000003,36.34200000000003,36.34200000000003,36.34200000000003,
218,5,11.82,36.54200000000003,36.54200000000003,36.54200000000003,36.54200000000003,36.54200000000003,
219,5,11.82,36.74200000000003,36.74200000000003,36.74200000000003,36.74200000000003,36.74200000000003,
220,5,11.82,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,
221,5,12.82,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,
222,5,13.82,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,36.942000000000036,
223,5,13.82,37.14200000000004,37.14200000000004,37.14200000000004,37.14200000000004,37.14200000000004,
224,5,14.82,37.14200000000004,37.14200000000004,37.14200000000004,37.14200000000004,37.14200000000004,
225,5,14.82,37.34200000000004,37.34200000000004,37.34200000000004,37.34200000000004,37.34200000000004,
226,5,14.82,37.542000000000044,37.542000000000044,37.542000000000044,37.542000000000044,37.542000000000044,
227,5,14.82,37.74200000000005,37.74200000000005,37.74200000000005,37.74200000000005,37.74200000000005,
228,5,15.82,37.74200000000005,37.74200000000005,37.74200000000005,37.74200000000005,37.74200000000005,
229,5,15.82,37.94200000000005,37.94200000000005,37.94200000000005,37.94200000000005,37.94200000000005,
230,5,15.82,38.14200000000005,38.14200000000005,38.14200000000005,38.14200000000005,38.14200000000005,
231,5,15.82,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,
232,5,16.82,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,
233,5,17.82,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,38.342000000000056,
234,5,17.82,38.54200000000006,38.54200000000006,38.54200000000006,38.54200000000006,38.54200000000006,
235,5,17.82,38.74200000000006,38.74200000000006,38.74200000000006,38.74200000000006,38.74200000000006,
236,5,18.82,38.74200000000006,38.74200000000006,38.74200000000006,38.74200000000006,38.74200000000006,
237,5,18.82,38.942000000000064,38.942000000000064,38.942000000000064,38.942000000000064,38.942000000000064,
238,5,19.82,38.942000000000064,38.942000000000064,38.942000000000064,38.942000000000064,38.942000000000064,
239,5,19.82,39.14200000000007,39.14200000000007,39.14200000000007,39.14200000000007,39.14200000000007,
240,5,19.82,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,
241,5,20.82,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,
242,5,21.82,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,
243,5,22.82,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,39.34200000000007,
244,5,22.82,39.54200000000007,39.54200000000007,39.54200000000007,39.54200000000007,39.54200000000007,
245,5,23.82,39.54200000000007,39.54200000000007,39.54200000000007,39.54200000000007,39.54200000000007,
246,5,23.82,39.742000000000075,39.742000000000075,39.742000000000075,39.742000000000075,39.742000000000075,
247,5,23.82,39.94200000000008,39.94200000000008,39.94200000000008,39.94200000000008,39.94200000000008,
248,5,23.82,40.14200000000008,40.14200000000008,40.14200000000008,40.14200000000008,40.14200000000008,
249,5,24.82,40.14200000000008,40.14200000000008,40.14200000000008,40.14200000000008,40.14200000000008,
250,5,24.82,40.342000000000084,40.342000000000084,40.342000000000084,40.342000000000084,40.342000000000084,
251,5,24.82,40.54200000000009,40.54200000000009,40.54200000000009,40.54200000000009,40.54200000000009,
252,5,25.82,40.54200000000009,40.54200000000009,40.54200000000009,40.54200000000009,40.54200000000009,
253,5,25.82,40.74200000000009,40.74200000000009,40.74200000000009,40.74200000000009,40.74200000000009,
254,5,25.82,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,
255,5,26.82,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,
256,5,27.82,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,40.94200000000009,
257,5,27.82,41.142000000000095,41.142000000000095,41.142000000000095,41.142000000000095,41.142000000000095,
258,5,27.82,41.3420000000001,41.3420000000001,41.3420000000001,41.3420000000001,41.3420000000001,
259,5,28.82,41.3420000000001,41.3420000000001,41.3420000000001,41.3420000000001,41.3420000000001,
260,5,28.82,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,
261,5,29.82,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,
262,5,30.82,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,41.5420000000001,
263,5,30.82,41.742000000000104,41.742000000000104,41.742000000000104,41.742000000000104,41.742000000000104,
264,5,31.82,41.742000000000104,41.742000000000104,41.742000000000104,41.742000000000104,41.742000000000104,
265,5,31.82,41.94200000000011,41.94200000000011,41.94200000000011,41.94200000000011,41.94200000000011,
266,5,31.82,42.14200000000011,42.14200000000011,42.14200000000011,42.14200000000011,42.14200000000011,
267,5,32.82,42.14200000000011,42.14200000000011,42.14200000000011,42.14200000000011,42.14200000000011,
268,5,32.82,42.34200000000011,42.34200000000011,42.34200000000011,42.34200000000011,42.34200000000011,
269,5,32.82,42.542000000000115,42.542000000000115,42.542000000000115,42.542000000000115,42.542000000000115,
270,5,33.82,42.542000000000115,42.542000000000115,42.542000000000115,42.542000000000115,42.542000000000115,
271,5,33.82,42.74200000000012,42.74200000000012,42.74200000000012,42.74200000000012,42.74200000000012,
272,5,33.82,42.94200000000012,42.94200000000012,42.94200000000012,42.94200000000012,42.94200000000012,
273,5,34.82,42.94200000000012,42.94200000000012,42.94200000000012,42.94200000000012,42.94200000000012,
274,5,34.82,43.142000000000124,43.142000000000124,43.142000000000124,43.142000000000124,43.142000000000124,
275,5,34.82,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,
276,5,35.82,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,
277,5,36.82,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,43.34200000000013,
278,5,36.82,43.54200000000013,43.54200000000013,43.54200000000013,43.54200000000013,43.54200000000013,
279,5,37.82,43.54200000000013,43.54200000000013,43.54200000000013,43.54200000000013,43.54200000000013,
280,5,37.82,43.74200000000013,43.74200000000013,43.74200000000013,43.74200000000013,43.74200000000013,
281,5,37.82,43.942000000000135,43.942000000000135,43.942000000000135,43.942000000000135,43.942000000000135,
282,5,37.82,44.14200000000014,44.14200000000014,44.14200000000014,44.14200000000014,44.14200000000014,
283,5,37.82,44.34200000000014,44.34200000000014,44.34200000000014,44.34200000000014,44.34200000000014,
284,5,37.82,44.542000000000144,44.542000000000144,44.542000000000144,44.542000000000144,44.542000000000144,
285,5,37.82,44.74200000000015,44.74200000000015,44.74200000000015,44.74200000000015,44.74200000000015,
286,5,37.82,44.94200000000015,44.94200000000015,44.94200000000015,44.94200000000015,44.94200000000015,
287,5,37.82,45.14200000000015,45.14200000000015,45.14200000000015,45.14200000000015,45.14200000000015,
