iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
11,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,
16,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,
17,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,
18,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,
19,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.0,1.1666666666666667,1.0714285714285714,1.125,
20,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.0,1.1666666666666667,1.0714285714285714,1.125,
21,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.0,1.1666666666666667,1.0714285714285714,1.125,
22,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.0,1.1666666666666667,1.0714285714285714,1.125,
23,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.125,1.0,1.1666666666666667,1.0714285714285714,1.125,
24,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.125,1.0,1.1666666666666667,1.0714285714285714,1.125,
25,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.125,1.0,1.1666666666666667,1.0714285714285714,1.125,
26,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.125,1.0,1.1666666666666667,1.0714285714285714,1.125,
27,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.2083333333333333,1.0,1.25,1.0714285714285714,1.2083333333333333,
28,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0714285714285714,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,1.2083333333333333,1.0,1.25,1.0714285714285714,1.2083333333333333,
29,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.25,1.0,1.0,
30,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.25,1.0,1.0,
31,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.0,1.0,1.0,
32,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.0,1.0,1.0,
33,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.3333333333333333,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.0,1.0833333333333333,1.0,
34,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.0,1.0,1.3166666666666667,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.3333333333333333,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.0,1.0833333333333333,1.0,
35,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.2,1.0,1.3166666666666667,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.3333333333333333,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.0,1.0833333333333333,1.2,
36,4,1.0,1.0,1.0,1.0,1.0666666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.3333333333333333,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.2083333333333333,1.0,1.25,1.0833333333333333,1.2,
37,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.3333333333333333,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0625,1.0,1.0,1.0,1.2083333333333333,1.0,1.25,1.1458333333333333,1.2,
38,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.1666666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.0833333333333333,1.25,1.1666666666666667,1.0,1.0625,1.0,1.0,1.0,1.2083333333333333,1.0,1.25,1.1458333333333333,1.2,
39,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.1666666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.0833333333333333,1.25,1.1666666666666667,1.0,1.0625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.1458333333333333,1.3666666666666667,
40,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.1666666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.0833333333333333,1.25,1.1666666666666667,1.0,1.0625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.1458333333333333,1.3666666666666667,
41,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.1666666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.0833333333333333,1.25,1.1666666666666667,1.0,1.0625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.1458333333333333,1.3666666666666667,
42,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.1666666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.0833333333333333,1.25,1.1666666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.3666666666666667,
43,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.0,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.4916666666666667,
44,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.4916666666666667,
45,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.4916666666666667,
46,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.4916666666666667,
47,4,1.0,1.0,1.0,1.0,1.1291666666666667,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.0,1.375,1.0,1.25,1.3458333333333332,1.4916666666666667,
48,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.25,1.3458333333333332,1.6583333333333334,
49,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.25,1.3458333333333332,1.6583333333333334,
50,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0714285714285714,1.0833333333333333,1.0,1.45,1.0,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.25,1.0,1.6583333333333334,
51,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0714285714285714,1.0833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.25,1.0,1.6583333333333334,
52,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0714285714285714,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.2916666666666667,1.0833333333333333,1.0,1.125,1.0833333333333333,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.25,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.5833333333333333,1.0,1.6583333333333334,
53,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.6359649122807016,1.0,1.6583333333333334,
54,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.6359649122807016,1.0,1.6583333333333334,
55,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.2625,1.1666666666666667,1.0,1.1666666666666667,1.375,1.0,1.6359649122807016,1.0,1.6583333333333334,
56,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.4053571428571427,1.1666666666666667,1.0,1.1666666666666667,1.375,1.1428571428571428,1.6359649122807016,1.0,1.8011904761904762,
57,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.4166666666666665,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.4053571428571427,1.1666666666666667,1.0,1.1666666666666667,1.375,1.1428571428571428,1.6359649122807016,1.0,1.8011904761904762,
58,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.4053571428571427,1.1666666666666667,1.0,1.1666666666666667,1.375,1.1428571428571428,1.6359649122807016,1.0,1.8011904761904762,
59,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1240601503759398,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.344298245614035,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.2083333333333333,1.3026315789473684,1.2916666666666667,1.0,1.4053571428571427,1.1666666666666667,1.0,1.1666666666666667,1.375,1.1428571428571428,1.6359649122807016,1.0,1.8011904761904762,
60,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,1.6359649122807016,1.0588235294117647,1.8011904761904762,
61,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,1.6359649122807016,1.0588235294117647,1.8011904761904762,
62,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,1.6359649122807016,1.0588235294117647,1.8011904761904762,
63,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,1.6359649122807016,1.0588235294117647,1.8011904761904762,
64,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,2.1359649122807016,1.0588235294117647,1.8011904761904762,
65,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,2.1359649122807016,1.0588235294117647,1.8011904761904762,
66,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.2,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.2016806722689075,2.1359649122807016,1.0588235294117647,1.8011904761904762,
67,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.65,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.125,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.1359649122807016,1.0588235294117647,1.9261904761904762,
68,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.9,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,1.9261904761904762,
69,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.9,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,1.9261904761904762,
70,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,1.9,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,1.9261904761904762,
71,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.5833333333333333,1.0,2.4,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,1.9261904761904762,
72,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1828836797877045,1.7833333333333332,1.0,2.4,1.325,1.3166666666666667,1.0,1.4031217750257998,1.0833333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,2.126190476190476,
